Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_140,COVID19,212.8063935742972,404.6206190222738,274.4033092369478,370.40821922227065,0.20826386044808445,0.18509218045748035,0.2323715149269951,0.1864899801553647,6.819759036144578,8.624231867227948,6.333590361445784,8.592667860195803,8.430972291658394,8.583011823974397,8.307347753898695,8.595909774917056,0.0009813884292188837,0.00088565678399405,0.0009785353139465493,0.0009030108027464748,0.03132711970831158,0.029759986290219455,0.031281549097615824,0.03005013814854226,0.9760330533530448,0.9544171323604518,0.9691875307738249,0.9582707341761231
Image_141,COVID19,84.11855421686748,246.30143062208674,226.109718875502,251.71426267318273,0.3900252736360389,0.2974647269455744,0.35580328627780405,0.2867653968260794,3.419437751004016,5.284640570313383,4.480481927710843,5.520201287076015,7.407392359083635,7.735685823399612,7.530199032797739,7.771433576368541,0.001653264818309382,0.00110516297052198,0.0014127738584861535,0.001087507582719104,0.040660359298823,0.03324399149503531,0.03758688412845834,0.03297737986437225,0.9782567668513418,0.9357203359202632,0.9412568868631562,0.9343108343686611
Image_142,COVID19,32.32391967871486,61.411896582313204,34.86644176706828,46.46984726052805,0.40020501743925035,0.329395266547788,0.4029751974146976,0.33301172362885323,2.971566265060241,4.092627538265512,3.0205943775100406,3.75272979468073,6.461506189452947,6.728816237764505,6.464770290370456,6.693310975598989,0.003670986338930018,0.0028114656283690477,0.003750378606796666,0.002810308017428598,0.060588665102723774,0.05302325554291294,0.06124033480310722,0.05301233835088392,0.9309927518623653,0.8657930734428749,0.923857111657037,0.8984710517165599
Image_143,COVID19,550.4766746987954,1000.0662731246271,859.2472449799197,999.0814341704165,0.3548736800211428,0.28007561120039093,0.3335297712549733,0.2815581762041719,6.206377510040161,9.372284317994872,7.534184738955824,9.470008548249218,7.88774998192184,8.179460457393679,7.927633395496842,8.193062654816162,0.0016592193029144689,0.0013038724814017776,0.0014567452783019635,0.001305164973527085,0.0407335157200366,0.03610917447688022,0.038167332606588625,0.03612706704850374,0.9080838763029605,0.8323075564972002,0.8560815505790422,0.8324760335048244
Image_144,COVID19,448.63543775100413,789.6006677311656,649.3488192771085,760.5056047483106,0.3490933643138419,0.2847738310004751,0.33990030737867133,0.2821257152402528,5.804626506024095,8.473911711101433,6.708144578313254,8.307285366365058,7.992490047662768,8.266469101731309,8.024396417841148,8.269006139138195,0.0009848317285205076,0.0007723343469741521,0.0009095744907340205,0.0007678304600039357,0.03138202875087122,0.02779090403304923,0.03015915268594296,0.02770975387844388,0.9288753010956509,0.8740133250672263,0.8967533973404869,0.8786599486753048
Image_145,COVID19,140.1065702811245,221.3151884647022,147.93739759036146,218.736859082918,0.5527513280453615,0.46448525653625394,0.5538281990571611,0.47066354305908636,2.1852208835341367,3.0482250286285706,2.0255903614457833,3.0155320075482654,7.048892441805929,7.315426097049883,6.997985519842596,7.304141036137906,0.0013886404412832053,0.001074894175870785,0.001442927694714602,0.0010947764689446086,0.0372644662015063,0.03278557877895074,0.03798588809959038,0.03308740650073089,0.9716260277354253,0.9547939601900256,0.9698558562662256,0.9553240950374304
Image_146,COVID19,253.7049799196787,387.9096627473749,252.99325301204817,381.95864582829313,0.35813466346807815,0.30083975003010155,0.36462288836250434,0.2911524410610209,4.17540562248996,5.842438025193141,4.400899598393575,5.825228625344753,7.843974622498098,8.108734207979865,7.870850758105775,8.129921458861478,0.0007328045676682634,0.0005872764508670174,0.0007464320898050032,0.0005764608528298096,0.027070363271819303,0.02423378738181503,0.027320909388323867,0.02400959918094864,0.9500976965713791,0.9227436504549307,0.9497544723231356,0.923929832665605
Image_147,COVID19,1385.3490441767067,1847.3298656473282,1331.0792128514063,1728.5541200948371,0.26786841809053435,0.2348280755377315,0.27759844827224717,0.24014920213795776,11.111710843373494,14.214141707391818,10.680562248995985,13.632296253286235,8.26357381140209,8.444725919050455,8.224523055416675,8.418524154384496,0.004607761036112321,0.0041494285813492415,0.004544925146368608,0.004273809974841135,0.06788049083582352,0.06441605841208574,0.06741606000330046,0.06537438316987117,0.8775783639012945,0.8361621767530414,0.8824632798312942,0.846696307304017
Image_148,COVID19,65.19021686746987,90.80871276269738,45.14922088353414,81.2515765874744,0.471638337783254,0.40197012173014707,0.4730732384020113,0.40778869014020575,2.3953574297188753,3.099062918340027,2.190473895582329,3.0258705504749925,7.313493177142643,7.5553261731205,7.297475711452115,7.545215778911671,0.0011031345946033127,0.0008640819076429163,0.0010911709165981193,0.0008731626500931909,0.03321347007771565,0.029395270157678705,0.03303287629919804,0.029549325713003855,0.983233243833404,0.9765295434047035,0.9883309102867059,0.9790007940889698
Image_149,COVID19,51.7601606425703,150.26749568555343,122.25241767068277,142.05816035225237,0.2779960546901232,0.2214667205372116,0.291147120300398,0.22675557625394058,3.9482409638554223,5.7776971339171945,4.316321285140563,5.560619990000161,8.296150861946755,8.558288697088386,8.240228297394589,8.53295662747007,0.00037240444508959545,0.00029784445030965585,0.0004163770261769973,0.00029985856327739203,0.01929778342425874,0.01725817053773823,0.020405318575729154,0.017316424667851965,0.9927540677320252,0.9788434735890026,0.982790046761048,0.9799996301078298
Image_150,COVID19,131.74620080321284,270.8417767455363,171.29710843373496,266.946871824648,0.2729140282808992,0.21730808923993197,0.28446692987476213,0.22049406590734205,4.515775100401607,6.579071305301528,4.631502008032128,6.388751794325898,8.336050793343727,8.591830829728774,8.271478190986143,8.569625548250082,0.00035809822422219,0.00028824187245566425,0.00039854208803083815,0.0002889377397063836,0.018923483406132972,0.01697768748845567,0.019963518929057525,0.01699816871625834,0.9818322220765564,0.9625225384191419,0.9764182847083905,0.9630610519645095
Image_151,COVID19,833.7106827309235,990.6561184497026,468.04604016064263,992.6833760745794,0.4504256294286272,0.4154758267767483,0.5818869120806489,0.4038947923498103,6.377991967871484,7.461137723585103,3.8863293172690767,7.417493266237642,6.990445525684269,7.128559920367523,6.639814918957437,7.128882847813844,0.010193169658553892,0.009662368849271671,0.012107075176206832,0.00960694477867859,0.10096122849170315,0.09829734914671744,0.11003215519204752,0.09801502322949573,0.921170320681123,0.9058655409618498,0.9561310642007128,0.905672906205657
Image_152,COVID19,99.22077108433734,146.21049660489342,99.86647389558235,144.19246463766717,0.3572440777917509,0.3231328841142287,0.4762510162378117,0.31396185572943036,3.999534136546185,4.689327591490458,3.3643373493975903,5.043354139449364,7.569028171543099,7.693889655813876,7.310320426586777,7.760257365285563,0.0014159366461831261,0.0012195288182120212,0.002118004161223206,0.00118296118928969,0.03762893363069336,0.034921752794097,0.0460217792053198,0.034394202844224925,0.9779853420021302,0.9674453899029832,0.9779439394235715,0.9678951339253526
Image_153,COVID19,167.00722891566264,217.0893050112095,170.93561445783132,221.60411928839858,0.3285840653887499,0.27973216049704713,0.37273922336299425,0.28030055671246723,5.294939759036145,6.69305333784939,5.075405622489959,6.724391542071902,7.61421395848432,7.82243062030357,7.537600169403015,7.822285768934036,0.001351191884001871,0.0011089307990301742,0.0015851334010741765,0.0011045706379126767,0.03675856205024716,0.033300612592415985,0.03981373382482704,0.03323508143382045,0.973713475783327,0.9657388218489031,0.973043670683612,0.9650255989269683
Image_154,COVID19,92.62825702811246,110.58215190077577,83.32110843373495,108.11794971048855,0.33206323366680357,0.30767018538893176,0.38575327095664236,0.3047273362585937,4.385975903614458,5.02059644199287,3.764160642570281,4.976290704988629,7.639402529627737,7.756314491516722,7.488880825922736,7.754839992686307,0.001584356381348688,0.0014544305799046977,0.0019034847825035082,0.001427616018258616,0.03980397444161434,0.038136997520841855,0.04362894432029622,0.03778380629659505,0.9909540223181764,0.9892036686439807,0.9918591859405875,0.9894441793238844
Image_155,COVID19,77.21656224899598,118.92175932646248,76.04387148594378,114.83147046015387,0.325154329663767,0.27225942281224813,0.3492731678313604,0.2730035144482792,4.655662650602409,6.053418493250109,4.438763052208835,6.015870711762714,8.008436617089416,8.234478318618008,7.904183542725267,8.230863070198623,0.0006656398445186367,0.0005291963785431489,0.0007511525297979064,0.0005306762995858936,0.02579999698679511,0.023004268702637536,0.02740716201648588,0.023036412472125376,0.9928004941902814,0.988879639086363,0.9928807467508917,0.989262043155024
Image_156,COVID19,147.62730923694784,170.1385461524814,54.79097188755021,176.8904695085563,0.23826658248857527,0.21052632963017,0.2456555199541832,0.19386551200731403,5.2693975903614465,6.1386106675698775,4.687036144578314,6.595571039176788,8.119075867645732,8.272073695106064,8.09560895559892,8.34501745799364,0.00041834034934920414,0.00036396146420772027,0.00043342358994209767,0.00033726383427348756,0.020453370122041115,0.019077774089440315,0.020818827775407955,0.01836474432910754,0.9741746815185199,0.9701511798250554,0.9904814434389713,0.9689670958334635
Image_157,COVID19,69.01752610441768,242.7192303349946,202.92763052208835,240.51266915049757,0.24104099197719656,0.19674872378649993,0.23862211033254446,0.19295031236848167,5.073044176706829,7.295930710794988,5.971389558232931,7.349171787551815,8.014912652943528,8.26808370756855,8.070757118818628,8.281128375860897,0.0005568988887276014,0.0004439562822520927,0.0005452741729972098,0.0004392425945575006,0.023598705234135226,0.02107027010391876,0.023351106461947574,0.020958115243444497,0.9894421410094943,0.9628194890461058,0.9689871102619413,0.9631571411346656
Image_158,COVID19,50.70801606425703,90.06388606635375,52.34038554216867,91.77748745987968,0.2642266025253705,0.21163409202285702,0.30827338860614256,0.20803874860261395,4.735421686746988,6.358526475379428,4.555261044176707,6.406670860147416,7.769292603059,8.02429826935338,7.64551966152562,8.030468300623733,0.000747642521894808,0.0005854894377534414,0.001021375913291721,0.0005783533516144759,0.02734305253432411,0.0241968890098178,0.03195897234411208,0.02404897818233606,0.9900653906629785,0.9823653845932918,0.9897588590171018,0.9820297211056735
Image_159,COVID19,155.2484979919679,207.6095869421461,86.73437751004016,199.3268979532588,0.2231309712923,0.18950381419807114,0.2309839580480378,0.19092202267254602,6.270248995983938,7.791454976532635,5.726763052208836,7.643634780084192,8.232166286154486,8.450490485900255,8.224867235616186,8.427020511144221,0.00045774177835841375,0.00037104162082933804,0.00045511240141288056,0.00038144451105597937,0.02139490075598421,0.019262440676854477,0.02133336357475962,0.0195306044723654,0.9769767906387324,0.9691637400158047,0.9871642012967304,0.9703946053866842
Image_160,COVID19,105.27198393574298,245.6553926549572,166.98004819277114,241.0090643699295,0.22118676731467524,0.17593988136806754,0.2389100122003742,0.17469689625888524,6.312240963855422,8.485088950178223,6.125333333333335,8.490104998306478,8.236283845504556,8.473484796781046,8.16287311488776,8.472543505330954,0.0004260137739713875,0.0003148625017520604,0.00042618370671440803,0.0003152523174811082,0.02064010111340028,0.017744365352191673,0.020644217270567755,0.017755346166186348,0.9843878145314019,0.9635726096540352,0.9753784733424773,0.9642602485340434
Image_161,COVID19,74.73988755020079,92.63457041015468,65.02342168674699,98.05448299220981,0.22150257971463364,0.20195695303376146,0.23267167604554168,0.2012683362308105,5.5118072289156625,6.249866937630038,5.1971084337349405,6.322123836712313,7.801372957397531,7.90922048457771,7.733023242066601,7.912747880869447,0.0006234685247012145,0.0005652243526574002,0.0006723376719730327,0.0005666990709543454,0.02496935170766783,0.023774447473230584,0.02592947496524048,0.023805442044926312,0.9819759835374463,0.9776196334322311,0.9842525407337126,0.9763102143207351
Image_162,COVID19,224.361140562249,288.45107336978435,224.2030040160643,310.7068918243254,0.1086559854086635,0.10122190295277286,0.11149402839229379,0.0999306187901839,9.980224899598392,11.27706004741859,9.919726907630524,11.56836180061612,8.975621532649175,9.072720293779106,8.9660153395851,9.0923225294686,0.0001825429912420767,0.00017197338062664645,0.0001880133546233126,0.00017070378058285743,0.013510847169666183,0.013113862155240403,0.013711796185157967,0.013065365688830046,0.9538788507132924,0.9406991858018423,0.9538281748648944,0.9361259497199561
Image_163,COVID19,77.02123694779117,144.35202658021646,122.50470682730925,139.03290269511783,0.17291900395236318,0.1540144464043761,0.1644108222453429,0.14915940084980778,6.124176706827311,7.682263189303398,6.985606425702811,7.690795309753067,7.863734845716113,8.038739063967936,7.945408565515376,8.03487838975525,0.0005697637134884923,0.000506583814542251,0.0005527876001999967,0.0005089906047492248,0.02386972378324668,0.022507416878492545,0.0235114355197635,0.02256082012581158,0.9560921540580399,0.9170058344837829,0.9295139544195314,0.9200630888819209
Image_164,COVID19,193.56685943775108,272.0890792083999,227.13108433734942,281.9914678795503,0.28021018535317466,0.25746205523778637,0.2890679694191792,0.25235850162049844,4.0885943775100415,4.8551636263931215,4.199389558232932,4.996967790842083,7.690838953843827,7.799606202392637,7.670885073276635,7.825567042494738,0.0007015543620264191,0.0006422836514528971,0.0007517779390654989,0.0006287618451879382,0.0264868715031885,0.025343315715448463,0.027418569238118515,0.02507512403135702,0.9284118733097988,0.8983196726210204,0.9150068621352075,0.8946171440826552
Image_165,COVID19,136.08856224899597,161.21689972742377,75.39604819277109,164.03158013580426,0.18508693609939658,0.1634391423365009,0.20003476587874452,0.16116519831074447,6.321172690763053,7.326768923081885,5.465895582329319,7.4062998983887365,8.241968974175668,8.392164033074389,8.151558332302779,8.40039358465756,0.0005320974822986726,0.00045938749622556727,0.000567793680747085,0.00045396636517085133,0.023067238289372065,0.021433326765240325,0.02382842170071457,0.021306486457669443,0.9480196575175699,0.9379823080345067,0.971389801465271,0.9368963092114336
Image_166,COVID19,88.83828112449802,173.78287446976657,127.33669076305223,173.3229302753181,0.191190009092051,0.15050727982198794,0.17501096223097062,0.15273711313745156,5.848851405622492,8.268802116094898,6.9165140562249,8.17149723391558,8.394806859933421,8.689478229657562,8.513356355904618,8.67329753559581,0.00033557832938178433,0.000265978152560641,0.00031876466508604697,0.0002727540786216172,0.018318797159796937,0.0163088366403199,0.01785398177119174,0.016515268045709013,0.9750768354837802,0.9509738859811716,0.9640494329524469,0.951103925850933
